collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form18.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.05A.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.05A.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.05A.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.05A.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.05A.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form19.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.05B.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.05B.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.05B.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.05B.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.05B.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form20.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.05C.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.05C.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.05C.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.05C.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.05C.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form21.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.05D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.05D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.05D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.05D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.05D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form22.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.05E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.05E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.05E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.05E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.05E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form23.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.03G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.03G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.03G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.03G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.03G.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form24.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.03D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.03D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.03D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.03D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.03D.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form25.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.03E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.03E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.03E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.03E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.03E.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/Form26.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Arabic,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Arabic/10.03F.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Chinese,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Chinese/10.03F.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,French,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/French/10.03F.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Russian,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Russian/10.03F.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,Spanish,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/Spanish/10.03F.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
ST:oh_state,English                                 PDF,https://www.supremecourt.ohio.gov/docs/JCS/domesticViolence/protection_forms/CPO/CriminalForm4.pdf,https://www.supremecourt.ohio.gov/forms/all-forms/protection-order/2,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
